Previous,Current,HighestNext,CurrentProb,HighestProb,IsSame
Under30_PA228,Under30_PA228,END_STATE,0.28535246939636977,0.6211481637821866,False
Under30_PA228,Under30_PA227,END_STATE,0.0675390460109751,0.6211481637821866,False
START_STATE,Under60_PA227,Under30_MI227,0.009423346342908905,0.041521238866685295,False
START_STATE,Over60_PA76,Under30_MI227,2.719445158168557e-05,0.041521238866685295,False
Over60_PA76,Over60_PA76,END_STATE,0.25,0.5454545454545454,False
START_STATE,Over60_MI233,Under30_MI227,0.002087408593821796,0.041521238866685295,False
START_STATE,Under60_FL233,Under30_MI227,0.0015510214798657906,0.041521238866685295,False
Under60_FL233,Under60_FL233,END_STATE,0.2930458548436077,0.4998481627695111,False
Under60_FL233,Under60_FL235,END_STATE,0.09960522320072882,0.4998481627695111,False
START_STATE,Under30_FL228,Under30_MI227,0.0005954647156679426,0.041521238866685295,False
START_STATE,Under60_FL227,Under30_MI227,0.003399306447710696,0.041521238866685295,False
START_STATE,Under60_PA218,Under30_MI227,0.0013090846347597605,0.041521238866685295,False
START_STATE,Under30_MA227,Under30_MI227,0.005291665181912126,0.041521238866685295,False
START_STATE,Under60_MA227,Under30_MI227,0.0048199821079263384,0.041521238866685295,False
START_STATE,Under60_MA227,Under30_MI227,0.0048199821079263384,0.041521238866685295,False
START_STATE,Under30_WA233,Under30_MI227,0.002516893380870485,0.041521238866685295,False
START_STATE,Under60_MI163,Under30_MI227,0.008350572114996896,0.041521238866685295,False
START_STATE,Under30_MI47,Under30_MI227,3.6571848678818525e-05,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under30_MN100,error,error,error,error
START_STATE,Under30_MN100,error,error,error,error
START_STATE,Under30_MN233,Under30_MI227,0.00040229033546700376,0.041521238866685295,False
Under30_MN233,Under30_MN233,END_STATE,0.14866581956797967,0.5336721728081322,False
Under30_MN233,Under30_MN233,END_STATE,0.14866581956797967,0.5336721728081322,False
Under30_MN233,Under30_MN231,END_STATE,0.11308767471410419,0.5336721728081322,False
Under30_MN231,Under30_MN100,error,error,error,error
Under30_MN231,Under30_MN231,END_STATE,0.024077046548956663,0.7126805778491172,False
Under30_MN231,Under30_MN231,END_STATE,0.024077046548956663,0.7126805778491172,False
START_STATE,Over60_MN233,Under30_MI227,0.0001275326005210082,0.041521238866685295,False
Over60_MN233,Over60_MN233,END_STATE,0.2330508474576271,0.5169491525423728,False
Over60_MN233,Over60_MN233,END_STATE,0.2330508474576271,0.5169491525423728,False
START_STATE,Over60_MN203,Under30_MI227,9.377397097132954e-07,0.041521238866685295,False
Over60_MN203,Over60_MN193,Over60_MN193,1.0,1.0,True
Over60_MN193,Over60_MN201,END_STATE,0.06666666666666667,0.8,False
START_STATE,Under60_UT227,Under30_MI227,0.010178226809228108,0.041521238866685295,False
START_STATE,Under30_UT227,Under30_MI227,0.014486203035650989,0.041521238866685295,False
Under30_UT227,Under30_UT171,END_STATE,0.0010280427208864012,0.8838882860243303,False
Under30_UT171,Under30_UT228,END_STATE,0.07834101382488479,0.7788018433179723,False
Under30_UT228,Under30_UT228,END_STATE,0.22507077697389116,0.7087134318968229,False
START_STATE,Under60_UT220,Under30_MI227,0.0009621209421658411,0.041521238866685295,False
START_STATE,Under30_UT227,Under30_MI227,0.014486203035650989,0.041521238866685295,False
START_STATE,Under30_UT232,Under30_MI227,0.0005889005376999495,0.041521238866685295,False
START_STATE,Under30_UT227,Under30_MI227,0.014486203035650989,0.041521238866685295,False
START_STATE,Under30_UT213,Under30_MI227,0.0048227953270554786,0.041521238866685295,False
Under30_UT213,Under30_UT213,END_STATE,0.17092846270928463,0.7799086757990867,False
START_STATE,Under60_MO227,Under30_MI227,0.0018942342136208567,0.041521238866685295,False
START_STATE,Under30_RI228,Under30_MI227,0.0003525901308521991,0.041521238866685295,False
Under30_RI228,Under30_RI228,END_STATE,0.19960474308300397,0.7371541501976284,False
START_STATE,Under30_RI227,Under30_MI227,0.0017048107922587711,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under30_PA227,Under30_MI227,0.010052569688126527,0.041521238866685295,False
START_STATE,Under60_PA227,Under30_MI227,0.009423346342908905,0.041521238866685295,False
START_STATE,Under30_PA227,Under30_MI227,0.010052569688126527,0.041521238866685295,False
START_STATE,Under60_PA227,Under30_MI227,0.009423346342908905,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under30_MI206,Under30_MI227,0.003452757611164354,0.041521238866685295,False
START_STATE,Under60_MI206,Under30_MI227,0.0030992297406024416,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under60_TX227,Under30_MI227,0.002389360780349477,0.041521238866685295,False
START_STATE,Under60_CA227,Under30_MI227,0.005343240865946357,0.041521238866685295,False
START_STATE,Under30_MI231,Under30_MI227,0.004625869988015686,0.041521238866685295,False
Under30_MI231,Under30_MI240,END_STATE,0.04442691903259727,0.6562828601472135,False
START_STATE,Under60_MI228,Under30_MI227,0.010042254551319681,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under30_MI231,Under30_MI227,0.004625869988015686,0.041521238866685295,False
Under30_MI231,Under30_MI240,END_STATE,0.04442691903259727,0.6562828601472135,False
START_STATE,Under30_MI243,Under30_MI227,0.0031855017938960646,0.041521238866685295,False
START_STATE,Under30_MI23,Under30_MI227,2.6256711871972273e-05,0.041521238866685295,False
START_STATE,Under30_MI228,Under30_MI227,0.012063083625751833,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under60_WA231,Under30_MI227,0.0010737119676217234,0.041521238866685295,False
START_STATE,Under60_PA227,Under30_MI227,0.009423346342908905,0.041521238866685295,False
START_STATE,Under30_PA227,Under30_MI227,0.010052569688126527,0.041521238866685295,False
START_STATE,Under30_MI226,Under30_MI227,0.004230143830516676,0.041521238866685295,False
Under30_MI226,Under30_MI227,END_STATE,0.0882033793210355,0.6842350023252209,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under30_MI220,Under30_MI227,0.0022458866047633426,0.041521238866685295,False
START_STATE,Under60_MI193,Under30_MI227,0.000520445538890879,0.041521238866685295,False
START_STATE,Under30_MI232,Under30_MI227,0.001596970725641742,0.041521238866685295,False
START_STATE,Under30_WA213,Under30_MI227,0.0022815207137324477,0.041521238866685295,False
START_STATE,Under60_CO218,Under30_MI227,6.657951938964398e-05,0.041521238866685295,False
START_STATE,Under60_WA233,Under30_MI227,0.002515955641160772,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under30_PA227,Under30_MI227,0.010052569688126527,0.041521238866685295,False
START_STATE,Under60_CA213,Under30_MI227,0.002349037972831805,0.041521238866685295,False
Under60_CA213,Under60_CA213,Under60_CA213,0.48383696416022487,0.48383696416022487,True
START_STATE,Under30_CA163,Under30_MI227,0.0005429512919239981,0.041521238866685295,False
Under30_CA163,Under30_CA163,END_STATE,0.23992133726647,0.5585054080629301,False
START_STATE,Under30_CA227,Under30_MI227,0.005374186276366896,0.041521238866685295,False
START_STATE,Under60_MI202,Under30_MI227,0.0018210905162632197,0.041521238866685295,False
START_STATE,Under30_MI182,Under30_MI227,0.001301582717082054,0.041521238866685295,False
START_STATE,Under30_MI228,Under30_MI227,0.012063083625751833,0.041521238866685295,False
Under30_MI228,Under30_MI228,END_STATE,0.3062882218383829,0.5905419915036646,False
Under30_MI228,Under30_MI228,END_STATE,0.3062882218383829,0.5905419915036646,False
START_STATE,Under60_MI214,Under30_MI227,0.002691312966877158,0.041521238866685295,False
Under60_MI214,Under60_MI213,END_STATE,0.057722660653889514,0.6518602029312288,False
START_STATE,Under30_GA233,Under30_MI227,0.001003381489393226,0.041521238866685295,False
START_STATE,Under30_IN231,Under30_MI227,0.0002822596526237019,0.041521238866685295,False
Under30_IN231,Under30_IN231,END_STATE,0.04553734061930783,0.5664845173041895,False
Under30_IN231,Under30_IN231,END_STATE,0.04553734061930783,0.5664845173041895,False
START_STATE,Under60_WI197,Under30_MI227,6.939273851878386e-05,0.041521238866685295,False
START_STATE,Under30_WI227,Under30_MI227,0.003040152138890504,0.041521238866685295,False
START_STATE,Under60_GA235,Under30_MI227,0.000263504858429436,0.041521238866685295,False
Under60_GA235,Under60_GA233,END_STATE,0.22759601706970128,0.38264580369843526,False
Under60_GA233,Under60_GA233,END_STATE,0.22405189620758484,0.4725548902195609,False
START_STATE,Over60_CA218,Under30_MI227,0.00017441958600667297,0.041521238866685295,False
Over60_CA218,Over60_CA218,Over60_CA218,0.6012793176972282,0.6012793176972282,True
Over60_CA218,Over60_CA218,Over60_CA218,0.6012793176972282,0.6012793176972282,True
Over60_CA218,Over60_CA218,Over60_CA218,0.6012793176972282,0.6012793176972282,True
Over60_CA218,Over60_CA218,Over60_CA218,0.6012793176972282,0.6012793176972282,True
Over60_CA218,Over60_CA218,Over60_CA218,0.6012793176972282,0.6012793176972282,True
Over60_CA218,Over60_CA218,Over60_CA218,0.6012793176972282,0.6012793176972282,True
Over60_CA218,Over60_CA218,Over60_CA218,0.6012793176972282,0.6012793176972282,True
Over60_CA218,Over60_CA218,Over60_CA218,0.6012793176972282,0.6012793176972282,True
Over60_CA218,Over60_CA218,Over60_CA218,0.6012793176972282,0.6012793176972282,True
Over60_CA218,Over60_CA218,Over60_CA218,0.6012793176972282,0.6012793176972282,True
Over60_CA218,Over60_CA218,Over60_CA218,0.6012793176972282,0.6012793176972282,True
Over60_CA218,Over60_CA218,Over60_CA218,0.6012793176972282,0.6012793176972282,True
Over60_CA218,Over60_CA218,Over60_CA218,0.6012793176972282,0.6012793176972282,True
Over60_CA218,Over60_CA218,Over60_CA218,0.6012793176972282,0.6012793176972282,True
Over60_CA218,Over60_CA218,Over60_CA218,0.6012793176972282,0.6012793176972282,True
Over60_CA218,Over60_CA218,Over60_CA218,0.6012793176972282,0.6012793176972282,True
Over60_CA218,Over60_CA218,Over60_CA218,0.6012793176972282,0.6012793176972282,True
Over60_CA218,Over60_CA218,Over60_CA218,0.6012793176972282,0.6012793176972282,True
Over60_CA218,Over60_CA218,Over60_CA218,0.6012793176972282,0.6012793176972282,True
Over60_CA218,Over60_CA218,Over60_CA218,0.6012793176972282,0.6012793176972282,True
Over60_CA218,Over60_CA218,Over60_CA218,0.6012793176972282,0.6012793176972282,True
Over60_CA218,Over60_CA218,Over60_CA218,0.6012793176972282,0.6012793176972282,True
Over60_CA218,Over60_CA218,Over60_CA218,0.6012793176972282,0.6012793176972282,True
Over60_CA218,Over60_CA218,Over60_CA218,0.6012793176972282,0.6012793176972282,True
START_STATE,Over60_CA218,Under30_MI227,0.00017441958600667297,0.041521238866685295,False
START_STATE,Under30_CA227,Under30_MI227,0.005374186276366896,0.041521238866685295,False
START_STATE,Under30_CA218,Under30_MI227,0.0007970787532563012,0.041521238866685295,False
START_STATE,Under60_MA231,Under30_MI227,0.0005851495788610964,0.041521238866685295,False
START_STATE,Under30_MA31,Under30_MI227,3.844732809824511e-05,0.041521238866685295,False
START_STATE,Under30_MA228,Under30_MI227,0.002354664411090085,0.041521238866685295,False
START_STATE,Over60_AL226,Under30_MI227,1.1252876516559546e-05,0.041521238866685295,False
START_STATE,Over60_AL233,Under30_MI227,4.688698548566477e-05,0.041521238866685295,False
START_STATE,Over60_UT3,Under30_MI227,1.9692533903979205e-05,0.041521238866685295,False
START_STATE,Over60_UT227,Under30_MI227,0.002141797496985167,0.041521238866685295,False
START_STATE,Under30_RI228,Under30_MI227,0.0003525901308521991,0.041521238866685295,False
START_STATE,Under30_RI228,Under30_MI227,0.0003525901308521991,0.041521238866685295,False
Under30_RI228,Under30_RI228,END_STATE,0.19960474308300397,0.7371541501976284,False
START_STATE,Under30_CT227,Under30_MI227,0.004371742526683383,0.041521238866685295,False
START_STATE,Under60_CT213,Under30_MI227,0.0007154953985112444,0.041521238866685295,False
START_STATE,Under30_CT228,Under30_MI227,0.0008524053961293856,0.041521238866685295,False
START_STATE,Under60_CT228,Under30_MI227,0.0005795231406028166,0.041521238866685295,False
Under60_CT228,Under60_CT228,END_STATE,0.2854077253218884,0.6523605150214592,False
Under60_CT228,Under60_CT228,END_STATE,0.2854077253218884,0.6523605150214592,False
Under60_CT228,Under60_CT228,END_STATE,0.2854077253218884,0.6523605150214592,False
Under60_CT228,Under60_CT228,END_STATE,0.2854077253218884,0.6523605150214592,False
START_STATE,Under60_OH234,Under30_MI227,0.0003432127337550661,0.041521238866685295,False
START_STATE,Under30_OH233,Under30_MI227,0.0009752492981018273,0.041521238866685295,False
Under30_OH233,Under30_OH231,END_STATE,0.08159300631374454,0.5191840699368625,False
START_STATE,Under30_FL132,Under30_MI227,9.377397097132954e-07,0.041521238866685295,False
START_STATE,Under30_FL227,Under30_MI227,0.003512772952586005,0.041521238866685295,False
START_STATE,Under60_FL233,Under30_MI227,0.0015510214798657906,0.041521238866685295,False
START_STATE,Under30_UT206,Under30_MI227,0.00230496420647528,0.041521238866685295,False
Under30_UT206,Under30_UT234,END_STATE,0.016282225237449117,0.6382632293080054,False
START_STATE,Under30_UT212,Under30_MI227,0.00016879314774839317,0.041521238866685295,False
START_STATE,Under60_UT233,Under30_MI227,0.0035559089792328163,0.041521238866685295,False
Under60_UT233,Under60_UT233,END_STATE,0.24206642066420664,0.547749077490775,False
Under60_UT233,Under60_UT233,END_STATE,0.24206642066420664,0.547749077490775,False
Under60_UT233,Under60_UT233,END_STATE,0.24206642066420664,0.547749077490775,False
Under60_UT233,Under60_UT235,END_STATE,0.08,0.547749077490775,False
Under60_UT235,Under60_UT233,END_STATE,0.2668523676880223,0.46740947075208916,False
START_STATE,Under30_UT213,Under30_MI227,0.0048227953270554786,0.041521238866685295,False
START_STATE,Under60_MI233,Under30_MI227,0.008564376768811527,0.041521238866685295,False
START_STATE,Under60_MI198,Under30_MI227,0.0006704838924450063,0.041521238866685295,False
START_STATE,Under60_NY200,Under30_MI227,6.37663002605041e-05,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under30_MI170,Under30_MI227,0.0014938193575732798,0.041521238866685295,False
START_STATE,Under30_MI231,Under30_MI227,0.004625869988015686,0.041521238866685295,False
START_STATE,Under60_MI206,Under30_MI227,0.0030992297406024416,0.041521238866685295,False
Under60_MI206,Under60_MI227,END_STATE,0.14801505817932922,0.5496235455167693,False
Under60_MI227,Under60_MI231,END_STATE,0.013571096795040087,0.8091968414887817,False
START_STATE,Under60_MI198,Under30_MI227,0.0006704838924450063,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under30_CT228,Under30_MI227,0.0008524053961293856,0.041521238866685295,False
Under30_CT228,Under30_CT200,END_STATE,0.0007102272727272727,0.6392045454545454,False
Under30_CT200,Under30_CT220,END_STATE,0.02745995423340961,0.6544622425629291,False
Under30_CT220,Under30_CT233,END_STATE,0.018154311649016642,0.7549167927382754,False
START_STATE,Under30_CT227,Under30_MI227,0.004371742526683383,0.041521238866685295,False
START_STATE,Under60_CT226,Under30_MI227,0.00011252876516559545,0.041521238866685295,False
START_STATE,Under60_CT227,Under30_MI227,0.0030260860432448043,0.041521238866685295,False
START_STATE,Under60_UT231,Under30_MI227,0.0014103605234087964,0.041521238866685295,False
Under60_UT231,Under60_UT233,END_STATE,0.16864244741873805,0.5996175908221797,False
Under60_UT233,Under60_UT233,END_STATE,0.24206642066420664,0.547749077490775,False
Under60_UT233,Under60_UT235,END_STATE,0.08,0.547749077490775,False
Under60_UT235,Under60_UT206,END_STATE,0.027855153203342618,0.46740947075208916,False
Under60_UT206,Under60_UT233,END_STATE,0.038882138517618466,0.6346699068448765,False
START_STATE,Under30_MA226,Under30_MI227,0.0006479781394118872,0.041521238866685295,False
START_STATE,Under30_MA227,Under30_MI227,0.005291665181912126,0.041521238866685295,False
START_STATE,Under30_MA228,Under30_MI227,0.002354664411090085,0.041521238866685295,False
START_STATE,Under60_MA227,Under30_MI227,0.0048199821079263384,0.041521238866685295,False
START_STATE,Under60_MA227,Under30_MI227,0.0048199821079263384,0.041521238866685295,False
START_STATE,Under30_WA206,Under30_MI227,0.000999630530554373,0.041521238866685295,False
START_STATE,Under60_WA228,Under30_MI227,0.0029585687841454473,0.041521238866685295,False
Under60_WA228,Under60_WA228,END_STATE,0.20804313637384858,0.6845652662323074,False
Under60_WA228,Under60_WA220,END_STATE,0.011233430689732645,0.6845652662323074,False
Under60_WA220,Under60_WA200,END_STATE,0.0019305019305019305,0.61003861003861,False
Under60_WA200,Under60_WA227,END_STATE,0.12149532710280374,0.7219626168224299,False
START_STATE,Under30_WA227,Under30_MI227,0.006298797630144206,0.041521238866685295,False
START_STATE,Under60_OH218,Under30_MI227,0.00010784006661702898,0.041521238866685295,False
START_STATE,Under30_PA213,Under30_MI227,0.004254525062969221,0.041521238866685295,False
Under30_PA213,Under30_PA213,END_STATE,0.1487410371852593,0.736034684008671,False
START_STATE,Under30_UT213,Under30_MI227,0.0048227953270554786,0.041521238866685295,False
START_STATE,Under30_UT243,Under30_MI227,0.0019823817463339066,0.041521238866685295,False
START_STATE,Under60_PA227,Under30_MI227,0.009423346342908905,0.041521238866685295,False
START_STATE,Under60_PA227,Under30_MI227,0.009423346342908905,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under60_MI163,Under30_MI227,0.008350572114996896,0.041521238866685295,False
START_STATE,Under30_IL213,Under30_MI227,0.003345855284257038,0.041521238866685295,False
START_STATE,Under30_IL213,Under30_MI227,0.003345855284257038,0.041521238866685295,False
Under30_IL213,Under30_IL213,END_STATE,0.22161741835147744,0.6870139968895801,False
START_STATE,Under60_IL213,Under30_MI227,0.0023593531096386513,0.041521238866685295,False
START_STATE,Under60_IL213,Under30_MI227,0.0023593531096386513,0.041521238866685295,False
START_STATE,Under30_IL213,Under30_MI227,0.003345855284257038,0.041521238866685295,False
START_STATE,Over60_MI197,Under30_MI227,0.00013784773732785442,0.041521238866685295,False
START_STATE,Over60_MI234,Under30_MI227,0.0005851495788610964,0.041521238866685295,False
Over60_MI234,Over60_MI234,END_STATE,0.20293122886133033,0.7046223224351748,False
START_STATE,Under30_PA227,Under30_MI227,0.010052569688126527,0.041521238866685295,False
START_STATE,Under60_PA227,Under30_MI227,0.009423346342908905,0.041521238866685295,False
START_STATE,Under60_WI227,Under30_MI227,0.0028863628264975236,0.041521238866685295,False
START_STATE,Under60_MI228,Under30_MI227,0.010042254551319681,0.041521238866685295,False
Under60_MI228,Under60_MI228,END_STATE,0.2940146809712027,0.5936758893280633,False
START_STATE,Over60_WI243,Under30_MI227,0.0001631667094901134,0.041521238866685295,False
START_STATE,Over60_WI243,Under30_MI227,0.0001631667094901134,0.041521238866685295,False
Over60_WI243,Over60_WI243,END_STATE,0.22868217054263565,0.689922480620155,False
Over60_WI243,Over60_WI243,END_STATE,0.22868217054263565,0.689922480620155,False
START_STATE,Under60_OR227,Under30_MI227,0.0003976016369184373,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
Under60_MI227,Under60_MI228,END_STATE,0.018276551487367974,0.8091968414887817,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under30_MI173,Under30_MI227,0.00038259780156302454,0.041521238866685295,False
START_STATE,Under30_CT227,Under30_MI227,0.004371742526683383,0.041521238866685295,False
START_STATE,Under30_MD240,Under30_MI227,8.252109445477e-05,0.041521238866685295,False
START_STATE,Under60_MD220,Under30_MI227,0.00010596458719760238,0.041521238866685295,False
Under60_MD220,Under60_MD228,END_STATE,0.10067114093959731,0.6845637583892618,False
Under60_MD228,Under60_MD228,END_STATE,0.2934027777777778,0.5868055555555556,False
Under60_MD228,Under60_MD228,END_STATE,0.2934027777777778,0.5868055555555556,False
Under60_MD228,Under60_MD227,END_STATE,0.078125,0.5868055555555556,False
START_STATE,Under60_CA227,Under30_MI227,0.005343240865946357,0.041521238866685295,False
START_STATE,Under30_MD206,Under30_MI227,0.0003338353366579332,0.041521238866685295,False
Under30_MD206,Under30_MD206,END_STATE,0.16033057851239668,0.540495867768595,False
START_STATE,Under60_MD220,Under30_MI227,0.00010596458719760238,0.041521238866685295,False
START_STATE,Under30_MD145,Under30_MI227,2.3443492742832385e-05,0.041521238866685295,False
START_STATE,Under30_MD170,Under30_MI227,5.438890316337114e-05,0.041521238866685295,False
START_STATE,Under30_MD228,Under30_MI227,0.00040041485604757715,0.041521238866685295,False
Under30_MD228,Under30_MD228,END_STATE,0.30346820809248554,0.5722543352601156,False
START_STATE,Under30_MD220,Under30_MI227,0.00017348184629695966,0.041521238866685295,False
START_STATE,Under30_MD145,Under30_MI227,2.3443492742832385e-05,0.041521238866685295,False
START_STATE,Under60_IL233,Under30_MI227,0.0013953566880533837,0.041521238866685295,False
Under60_IL233,Under60_IL235,END_STATE,0.08527855586679116,0.4643635231870526,False
Under60_IL235,Under60_IL231,END_STATE,0.10721062618595825,0.4060721062618596,False
Under60_IL231,Under60_IL228,END_STATE,0.007662835249042145,0.5296934865900383,False
START_STATE,Under30_UT231,Under30_MI227,0.0017779544896164082,0.041521238866685295,False
START_STATE,Under60_UT227,Under30_MI227,0.010178226809228108,0.041521238866685295,False
START_STATE,Under30_UT227,Under30_MI227,0.014486203035650989,0.041521238866685295,False
START_STATE,Under60_TX240,Under30_MI227,0.00021286691410491807,0.041521238866685295,False
Under60_TX240,Under60_TX243,END_STATE,0.002688172043010753,0.553763440860215,False
START_STATE,Under30_UT233,Under30_MI227,0.004476769374171272,0.041521238866685295,False
START_STATE,Under60_CO202,Under30_MI227,3.6571848678818525e-05,0.041521238866685295,False
START_STATE,Under60_IA177,Under30_MI227,2.3443492742832385e-05,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
Under60_MI227,Under60_MI234,END_STATE,0.003493749621342165,0.8091968414887817,False
START_STATE,Under30_IL183,Under30_MI227,0.00013034581965014807,0.041521238866685295,False
START_STATE,Under60_MI220,Under30_MI227,0.0020180158553030117,0.041521238866685295,False
Under60_MI220,Under60_MI220,END_STATE,0.12907563025210084,0.7142857142857143,False
Under60_MI220,Under60_MI220,END_STATE,0.12907563025210084,0.7142857142857143,False
Under60_MI220,Under60_MI200,END_STATE,0.019831932773109243,0.7142857142857143,False
Under60_MI200,Under60_MI227,END_STATE,0.15577487329954653,0.5945585489463857,False
Under60_MI227,Under60_MI231,END_STATE,0.013571096795040087,0.8091968414887817,False
Under60_MI231,Under60_MI234,END_STATE,0.0015066429256266264,0.6253937816737434,False
Under60_MI234,Under60_MI227,END_STATE,0.029921259842519685,0.7158605174353205,False
Under60_MI227,Under60_MI227,END_STATE,0.07029908920168831,0.8091968414887817,False
Under60_MI227,Under60_MI220,END_STATE,0.002908092170365733,0.8091968414887817,False
Under60_MI220,Under60_MI220,END_STATE,0.12907563025210084,0.7142857142857143,False
START_STATE,Over60_UT235,Under30_MI227,0.00021661787294377125,0.041521238866685295,False
START_STATE,Over60_UT243,Under30_MI227,0.0006076553318942155,0.041521238866685295,False
START_STATE,Under30_WI227,Under30_MI227,0.003040152138890504,0.041521238866685295,False
START_STATE,Under60_IL218,Under30_MI227,0.0007380011515443635,0.041521238866685295,False
Under60_IL218,Under60_IL218,END_STATE,0.3866565579984837,0.5921152388172858,False
START_STATE,Under60_IL227,Under30_MI227,0.0035652863763299494,0.041521238866685295,False
START_STATE,Under60_IL206,Under30_MI227,0.00057764766118339,0.041521238866685295,False
Under60_IL206,Under60_IL227,END_STATE,0.09751924721984602,0.5243798118049615,False
START_STATE,Under60_MI182,Under30_MI227,0.0013812905924076842,0.041521238866685295,False
START_STATE,Under60_FL233,Under30_MI227,0.0015510214798657906,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under30_CT227,Under30_MI227,0.004371742526683383,0.041521238866685295,False
START_STATE,Under30_MI183,Under30_MI227,0.0011796765548193256,0.041521238866685295,False
Under30_MI183,Under30_MI227,END_STATE,0.052123552123552123,0.8127413127413128,False
START_STATE,Under30_MD218,Under30_MI227,0.0001406609564569943,0.041521238866685295,False
START_STATE,Under60_MD206,Under30_MI227,0.00023724814655746375,0.041521238866685295,False
Under60_MD206,Under60_MD206,END_STATE,0.160676532769556,0.5010570824524313,False
Under60_MD206,Under60_MD227,END_STATE,0.13953488372093023,0.5010570824524313,False
START_STATE,Under30_MD171,Under30_MI227,6.564177967993068e-06,0.041521238866685295,False
START_STATE,Under30_MD206,Under30_MI227,0.0003338353366579332,0.041521238866685295,False
START_STATE,Under60_WI206,Under30_MI227,0.00046511889601779456,0.041521238866685295,False
START_STATE,Under60_WI231,Under30_MI227,0.0004773095122440674,0.041521238866685295,False
START_STATE,Under30_WI227,Under30_MI227,0.003040152138890504,0.041521238866685295,False
START_STATE,Under30_WI227,Under30_MI227,0.003040152138890504,0.041521238866685295,False
START_STATE,Under60_CA228,Under30_MI227,0.0019289305828802488,0.041521238866685295,False
START_STATE,Under30_MI228,Under30_MI227,0.012063083625751833,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under30_MI228,Under30_MI227,0.012063083625751833,0.041521238866685295,False
Under30_MI228,Under30_MI228,END_STATE,0.3062882218383829,0.5905419915036646,False
START_STATE,Under30_MI163,Under30_MI227,0.008645960123556585,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under30_MI228,Under30_MI227,0.012063083625751833,0.041521238866685295,False
Under30_MI228,Under30_MI228,END_STATE,0.3062882218383829,0.5905419915036646,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Over60_CT93,Under30_MI227,1.6879314774839317e-05,0.041521238866685295,False
START_STATE,Under30_MN227,Under30_MI227,0.00231903030212098,0.041521238866685295,False
START_STATE,Under30_MN170,Under30_MI227,0.00010690232690731568,0.041521238866685295,False
START_STATE,Under60_MN227,Under30_MI227,0.0015632120960920636,0.041521238866685295,False
Under60_MN227,Under60_MN206,END_STATE,0.021225277375783887,0.8219971056439942,False
Under60_MN206,Under60_MN206,END_STATE,0.16937354988399073,0.5591647331786543,False
START_STATE,Under60_WA231,Under30_MI227,0.0010737119676217234,0.041521238866685295,False
START_STATE,Under60_GA170,Under30_MI227,0.00012190616226272841,0.041521238866685295,False
START_STATE,Under60_WA233,Under30_MI227,0.002515955641160772,0.041521238866685295,False
START_STATE,Under30_UT243,Under30_MI227,0.0019823817463339066,0.041521238866685295,False
START_STATE,Under60_MI170,Under30_MI227,0.0012809524434683616,0.041521238866685295,False
START_STATE,Under60_MI233,Under30_MI227,0.008564376768811527,0.041521238866685295,False
START_STATE,Under60_WA227,Under30_MI227,0.005847744829772111,0.041521238866685295,False
START_STATE,Under60_OR227,Under30_MI227,0.0003976016369184373,0.041521238866685295,False
START_STATE,Over60_FL227,Under30_MI227,0.00036478074707847193,0.041521238866685295,False
Over60_FL227,Over60_FL228,END_STATE,0.012474012474012475,0.7650727650727651,False
